ID,Change Date
27578,
4755752,
83264,
2421784,
4751857,
2421787,
2421785,
2421783,
2421782,
2421781,
150490,
2421780,
4749620,
2421779,
25541,
1192841,
4748205,
4755753,
3945059,
1271507,
4754611,
4755754,
4755755,
4755756,
4751690,
4755757,
1366022,
4755758,
4755759,
1343602,
4755760,
4755761,
63977,
4755762,
2868239,
4755763,
4749420,
4749417,
4749418,
4595483,
4595472,
1481864,
135023,
4595455,
27740,
936287,
4755764,
4749909,
1447238,
87873,
80865,
4755765,
552541,
128480,
4734345,
4755766,
1226423,
79458,
4755767,
4755768,
2999677,
4755769,
4755770,
4755771,
4755772,
237181,
4755773,
4755774,
3374320,
2605550,
4755775,
4755776,
4755777,
4755778,
4755779,
4755780,
4755781,
4755782,
1332305,
4755783,
4755784,
4755785,
4755786,
4755787,
110082,
4488050,
1802258,
4755788,
4755789,
4755790,
4755791,
4755792,
4755793,
4755794,
4544982,
4755795,
4755796,
4755797,
4755798,
2380371,
